subject,month,speaker_category,classifier,annotation
29,07,female_incorrect,CXN,AUN
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,SIL,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,TVF,MOT
29,07,female_incorrect,SIL,MOT
29,07,female_incorrect,CXF,MOT
29,07,female_incorrect,TVF,MOT
29,07,female_incorrect,SIL,MOT
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,TVF,AUN
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLF,AUN
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,CXN,AUN
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,TVN,AUN
29,07,female_incorrect,OLF,AUN
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,OLF,AUN
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,CXF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,CXN,AUN
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,CXN,AUN
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,SIL,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,AUN
29,07,female_incorrect,OLF,AUN
29,07,female_incorrect,MAF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,AUN
29,07,female_incorrect,NOF,AUN
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,AUN
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,AUN
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,TVN,AUN
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,MAF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLF,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,MAF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,NOF,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,CXN,MOT
29,07,female_incorrect,MAN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,CHN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,female_incorrect,OLN,MOT
29,07,artificial_correct,TVN,TVN
29,07,artificial_correct,TVN,TVN
29,07,artificial_correct,TVN,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,NON,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,NON,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,NON,TVN
29,07,artificial_incorrect,CXF,TVN
29,07,artificial_incorrect,OLF,TVN
29,07,artificial_incorrect,NOF,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,NON,TVN
29,07,artificial_incorrect,FAN,TVN
29,07,artificial_incorrect,OLF,TVN
29,07,artificial_incorrect,NOF,TVN
29,07,artificial_incorrect,OLF,TVN
29,07,artificial_incorrect,OLF,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,FAN,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,FAF,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,CXN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,NON,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,artificial_incorrect,FAN,TVN
29,07,artificial_incorrect,OLN,TVN
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_correct,OLN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,FAN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,FAN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CHN,MTV
29,07,overlap_incorrect,CHN,MTV
29,07,overlap_incorrect,FAN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CHN,MTV
29,07,overlap_incorrect,FAN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,CHN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,FAN,MTV
29,07,overlap_incorrect,CXN,MTV
29,07,overlap_incorrect,FAN,MTV
29,07,overlap_incorrect,NON,MTV
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAF,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAF,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAF,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAF,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_correct,MAN,FAT
30,07,male_incorrect,OLN,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,OLN,FAT
30,07,male_incorrect,NOF,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,OLN,FAT
30,07,male_incorrect,TVN,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,OLF,FAT
30,07,male_incorrect,FAN,FAT
30,07,male_incorrect,OLF,FAT
30,07,male_incorrect,OLN,FAT
30,07,male_incorrect,OLF,FAT
30,07,male_incorrect,OLF,FAT
30,07,male_incorrect,OLF,FAT
30,07,male_incorrect,NOF,FAT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAF,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAF,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAF,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAF,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_correct,FAN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,TVF,MOT
30,07,female_incorrect,NOF,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,NOF,MOT
30,07,female_incorrect,NOF,MOT
30,07,female_incorrect,OLF,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,NOF,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,OLF,MOT
30,07,female_incorrect,OLF,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,CHN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,TVN,MOT
30,07,female_incorrect,TVN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,TVN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,MAN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,CXN,MOT
30,07,female_incorrect,OLN,MOT
30,07,female_incorrect,OLN,MOT
